timestamp,marker_id,x,y,theta
1782321365.590574,1,366.0,409.0,91.5
1782321365.590574,0,196.0,393.0,95.0
1782321365.621883,1,366.0,409.0,91.5
1782321365.621883,0,196.0,393.0,95.0
1782321365.654059,1,366.0,409.0,91.5
1782321365.654059,0,196.0,393.0,95.0
1782321365.697044,1,366.0,409.0,91.5
1782321365.697044,0,196.0,393.0,95.0
1782321365.745157,1,366.0,409.0,91.5
1782321365.745157,0,196.0,393.0,95.0
1782321365.7732472,1,366.0,409.0,91.5
1782321365.7732472,0,196.0,393.0,95.0
1782321365.8221438,1,366.0,409.0,91.5
1782321365.8221438,0,196.0,393.0,95.0
1782321365.8660862,1,366.0,408.0,93.0
1782321365.8660862,0,196.0,391.0,93.4
1782321365.8970902,1,366.0,407.0,92.9
1782321365.8970902,0,196.0,389.0,91.7
1782321365.9432864,1,366.0,405.0,92.9
1782321365.9432864,0,196.0,387.0,88.3
1782321365.9940698,1,366.0,403.0,92.9
1782321365.9940698,0,197.0,385.0,88.3
1782321366.0204623,1,366.0,403.0,92.9
1782321366.0204623,0,197.0,385.0,88.3
1782321366.068434,1,366.0,403.0,92.9
1782321366.068434,0,197.0,385.0,88.3
1782321366.1142938,1,365.0,396.0,90.0
1782321366.1142938,0,198.0,378.0,86.5
1782321366.1603615,1,365.0,393.0,90.0
1782321366.1603615,0,198.0,376.0,86.6
1782321366.193201,1,365.0,391.0,90.0
1782321366.193201,0,198.0,373.0,84.8
1782321366.238698,1,365.0,389.0,90.0
1782321366.238698,0,198.0,371.0,83.1
1782321366.2836788,1,365.0,387.0,88.5
1782321366.2836788,0,199.0,369.0,84.8
1782321366.3187442,1,365.0,384.0,88.5
1782321366.3187442,0,199.0,366.0,83.1
1782321366.3640974,1,365.0,382.0,88.5
1782321366.3640974,0,200.0,364.0,83.1
1782321366.4096293,1,365.0,380.0,88.5
1782321366.4096293,0,200.0,362.0,83.1
1782321366.4406111,1,365.0,378.0,88.5
1782321366.4406111,0,200.0,360.0,80.0
1782321366.4867787,1,365.0,375.0,88.5
1782321366.4867787,0,201.0,357.0,79.4
1782321366.533472,1,365.0,374.0,87.1
1782321366.533472,0,201.0,355.0,78.0
1782321366.5672154,1,365.0,374.0,87.1
1782321366.5672154,0,201.0,355.0,78.0
1782321366.6112425,1,365.0,374.0,87.1
1782321366.6112425,0,201.0,355.0,78.0
1782321366.658836,1,366.0,367.0,88.5
1782321366.658836,0,202.0,350.0,83.3
1782321366.68805,1,366.0,365.0,88.5
1782321366.68805,0,202.0,348.0,83.3
1782321366.7330666,1,366.0,362.0,88.5
1782321366.7330666,0,202.0,345.0,81.4
1782321366.781596,1,366.0,360.0,88.5
1782321366.781596,0,203.0,343.0,79.7
1782321366.8287847,1,366.0,359.0,87.1
1782321366.8287847,0,203.0,341.0,79.7
1782321366.8571584,1,366.0,357.0,87.1
1782321366.8571584,0,204.0,339.0,80.0
1782321366.9040604,1,366.0,355.0,85.6
1782321366.9040604,0,205.0,336.0,79.4
1782321366.9498928,1,366.0,353.0,85.6
1782321366.9498928,0,206.0,335.0,78.4
1782321366.9816303,1,366.0,351.0,84.0
1782321366.9816303,0,206.0,332.0,74.3
1782321367.0313492,1,366.0,350.0,84.1
1782321367.0313492,0,207.0,331.0,74.7
1782321367.0797,1,366.0,349.0,88.5
1782321367.0797,0,208.0,329.0,74.3
1782321367.1095738,1,366.0,349.0,88.5
1782321367.1095738,0,208.0,329.0,74.3
1782321367.154332,1,365.0,347.0,88.5
1782321367.154332,0,210.0,325.0,69.4
1782321367.1983504,1,365.0,346.0,88.5
1782321367.1983504,0,211.0,323.0,68.8
1782321367.2306561,1,366.0,344.0,88.5
1782321367.2306561,0,212.0,321.0,66.6
1782321367.276698,1,366.0,344.0,88.5
1782321367.276698,0,212.0,321.0,66.6
1782321367.3223398,1,366.0,343.0,88.5
1782321367.3223398,0,212.0,320.0,64.2
1782321367.3686562,1,367.0,341.0,85.6
1782321367.3686562,0,214.0,317.0,60.5
1782321367.4001598,1,367.0,340.0,85.6
1782321367.4001598,0,216.0,315.0,61.1
1782321367.4447143,1,367.0,338.0,82.5
1782321367.4447143,0,217.0,313.0,59.6
1782321367.4927173,1,367.0,337.0,79.6
1782321367.4927173,0,218.0,312.0,57.3
1782321367.5230198,1,368.0,336.0,79.6
1782321367.5230198,0,220.0,310.0,56.3
1782321367.5685465,1,369.0,335.0,78.1
1782321367.5685465,0,221.0,309.0,54.5
1782321367.6170218,1,369.0,335.0,78.1
1782321367.6170218,0,221.0,309.0,54.5
1782321367.649632,1,369.0,335.0,78.1
1782321367.649632,0,221.0,309.0,54.5
1782321367.6920378,1,371.0,331.0,70.1
1782321367.6920378,0,225.0,305.0,48.5
1782321367.7404692,1,371.0,330.0,65.4
1782321367.7404692,0,226.0,303.0,46.2
1782321367.7716637,1,372.0,329.0,64.1
1782321367.7716637,0,228.0,302.0,47.4
1782321367.8152108,1,373.0,328.0,64.1
1782321367.8152108,0,229.0,301.0,43.8
1782321367.8621721,1,373.0,327.0,62.8
1782321367.8621721,0,231.0,300.0,43.8
1782321367.9106483,1,374.0,326.0,63.4
1782321367.9106483,0,232.0,299.0,41.5
1782321367.9393783,1,374.0,325.0,62.1
1782321367.9393783,0,234.0,297.0,40.0
1782321367.9845467,1,375.0,324.0,63.4
1782321367.9845467,0,234.0,296.0,37.9
1782321368.029972,1,375.0,324.0,67.4
1782321368.029972,0,236.0,295.0,39.2
1782321368.0794256,1,374.0,323.0,72.0
1782321368.0794256,0,238.0,293.0,40.2
1782321368.1097598,1,374.0,322.0,75.3
1782321368.1097598,0,239.0,292.0,39.2
1782321368.1560268,1,374.0,322.0,75.3
1782321368.1560268,0,239.0,292.0,39.2
1782321368.202617,1,374.0,320.0,73.4
1782321368.202617,0,241.0,291.0,39.2
1782321368.2305346,1,375.0,316.0,73.4
1782321368.2305346,0,244.0,288.0,37.9
1782321368.2761738,1,376.0,314.0,72.5
1782321368.2761738,0,245.0,287.0,35.5
1782321368.3269699,1,376.0,312.0,71.1
1782321368.3269699,0,247.0,286.0,35.5
1782321368.3570576,1,377.0,309.0,70.1
