timestamp,marker_id,x,y,theta
1782039855.8059654,0,351.0,197.0,-88.8
1782039855.8604665,0,351.0,197.0,-88.8
1782039855.8794456,0,351.0,197.0,-88.8
1782039855.903386,0,351.0,197.0,-88.8
1782039855.9508004,0,351.0,197.0,-88.8
1782039855.9827013,0,351.0,197.0,-88.8
1782039856.0297294,0,351.0,197.0,-88.8
1782039856.0739336,0,351.0,197.0,-88.8
1782039856.1235669,0,348.0,197.0,-103.7
1782039856.1551678,0,346.0,197.0,-110.9
1782039856.19716,0,344.0,196.0,-119.4
1782039856.2434845,0,343.0,195.0,-129.6
1782039856.2771325,0,343.0,195.0,-129.6
1782039856.3211546,0,341.0,194.0,-138.7
1782039856.3654392,0,340.0,192.0,-146.0
1782039856.4125211,0,340.0,192.0,-146.0
1782039856.4463534,0,336.0,189.0,-165.3
1782039856.489886,0,334.0,190.0,-168.2
1782039856.5406826,0,332.0,190.0,-169.7
1782039856.5694184,0,332.0,190.0,-169.7
1782039856.6169584,0,332.0,190.0,-169.7
1782039856.66334,0,323.0,191.0,-168.2
1782039856.6923954,0,321.0,192.0,-170.8
1782039856.7414973,0,317.0,192.0,-169.0
1782039856.7738028,0,315.0,193.0,-170.8
1782039856.8220909,0,312.0,193.0,-168.2
1782039856.8674116,0,308.0,194.0,-169.0
1782039856.91355,0,308.0,194.0,-169.0
1782039856.9427793,0,308.0,194.0,-169.0
1782039856.98677,0,300.0,195.0,-169.0
1782039857.0346286,0,297.0,195.0,-169.2
1782039857.0686743,0,294.0,196.0,-170.5
1782039857.112173,0,294.0,196.0,-170.5
1782039857.1621385,0,288.0,197.0,-170.3
1782039857.1938713,0,285.0,197.0,-168.7
1782039857.2412796,0,285.0,197.0,-168.7
1782039857.2895253,0,279.0,198.0,-170.1
1782039857.321029,0,279.0,198.0,-170.1
1782039857.3655553,0,277.0,198.0,-169.2
1782039857.4072802,0,274.0,199.0,-170.3
1782039857.4442596,0,274.0,199.0,-170.3
1782039857.4873075,0,265.0,200.0,-167.3
1782039857.537333,0,265.0,200.0,-167.3
