timestamp,marker_id,x,y,theta
1781021715.785,0,141,436,92.3
1781021715.816,0,141,436,92.3
1781021715.847,0,141,436,92.3
1781021715.894,0,141,436,92.3
1781021715.940,0,141,436,92.3
1781021715.985,0,141,436,92.3
1781021716.017,0,141,436,92.3
1781021716.062,0,141,436,92.3
1781021716.109,0,141,436,92.3
1781021716.138,0,141,436,92.3
1781021716.186,0,141,436,92.3
1781021716.234,0,141,436,92.3
1781021716.261,0,141,436,92.3
1781021716.310,0,141,436,92.3
1781021716.357,0,141,436,92.3
1781021716.386,0,141,436,92.3
1781021716.436,0,141,436,92.3
1781021716.481,0,141,436,92.3
1781021716.513,0,141,436,92.3
1781021716.558,0,141,436,92.3
1781021716.605,0,141,436,92.3
1781021716.653,0,141,436,92.3
1781021716.682,0,141,436,92.3
1781021716.730,0,141,436,92.3
1781021716.778,0,141,436,92.3
1781021716.808,0,141,436,92.3
1781021716.853,0,141,436,92.3
1781021716.899,0,141,436,92.3
1781021716.931,0,141,436,92.3
1781021716.977,0,141,436,92.3
1781021717.024,0,141,436,92.3
1781021717.054,0,141,436,92.3
1781021717.100,0,141,436,92.3
1781021717.148,0,141,436,92.3
1781021717.193,0,141,436,92.3
1781021717.224,0,141,436,92.3
1781021717.269,0,141,436,92.3
1781021717.317,0,142,437,93.4
1781021717.347,0,142,437,93.4
1781021717.392,0,142,437,93.4
1781021717.439,0,142,437,93.4
1781021717.485,0,142,437,93.4
1781021717.517,0,141,437,92.2
1781021717.563,0,141,437,92.2
1781021717.609,0,141,437,92.2
1781021717.640,0,141,437,92.2
1781021717.688,0,141,437,92.2
1781021717.733,0,141,437,92.2
1781021717.765,0,141,437,92.2
1781021717.812,0,141,437,92.2
1781021717.858,0,141,437,92.2
1781021717.888,0,141,437,92.2
1781021717.935,0,141,437,92.2
1781021717.980,0,141,437,92.2
1781021718.025,0,141,437,92.2
1781021718.056,0,141,437,92.2
1781021718.101,0,141,437,92.2
1781021718.151,0,141,437,92.2
1781021718.181,0,141,437,92.2
1781021718.227,0,141,437,92.2
1781021718.273,0,141,437,92.2
1781021718.304,0,141,436,92.3
1781021718.351,0,141,436,92.3
1781021718.397,0,141,436,92.3
1781021718.444,0,141,436,92.3
1781021718.474,0,141,436,92.3
1781021718.520,0,141,436,92.3
1781021718.568,0,141,436,92.3
1781021718.598,0,141,436,92.3
1781021718.644,0,141,436,92.3
1781021718.690,0,141,436,92.3
1781021718.737,0,141,436,92.3
1781021718.766,0,141,436,92.3
1781021718.812,0,141,436,92.3
1781021718.861,0,141,436,92.3
1781021718.890,0,141,436,92.3
1781021718.937,0,141,436,92.3
1781021718.983,0,141,436,92.3
1781021719.013,0,141,436,92.3
1781021719.061,0,141,436,92.3
1781021719.107,0,141,436,92.3
1781021719.136,0,141,436,92.3
1781021719.187,0,141,436,92.3
1781021719.233,0,141,436,92.3
1781021719.265,0,141,436,92.3
1781021719.312,0,141,436,92.3
1781021719.356,0,141,436,92.3
1781021719.389,0,141,436,92.3
1781021719.435,0,141,436,92.3
1781021719.481,0,141,436,92.3
1781021719.526,0,141,436,92.3
1781021719.558,0,141,436,92.3
1781021719.605,0,141,436,92.3
1781021719.654,0,141,436,92.3
1781021719.684,0,141,436,92.3
1781021719.730,0,141,436,92.3
1781021719.779,0,141,436,92.3
1781021719.806,0,141,436,92.3
1781021719.855,0,141,436,92.3
1781021719.901,0,141,436,92.3
